"Plot Title: Chamber 6B"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 10561441, SEN S/N: 10561441)","RH, % (LGR S/N: 10561441, SEN S/N: 10561441)","DewPt, °C (LGR S/N: 10561441, SEN S/N: 10561441)","Host Connected (LGR S/N: 10561441, SEN S/N: 10561441)","Stopped (LGR S/N: 10561441, SEN S/N: 10561441)","End Of File (LGR S/N: 10561441, SEN S/N: 10561441)"
431,02/15/15 02:05:33 AM,24.948,26.254,4.276,,,
432,02/15/15 02:06:33 AM,24.924,26.150,4.199,,,
433,02/15/15 02:07:33 AM,24.924,26.184,4.217,,,
434,02/15/15 02:08:33 AM,24.900,26.148,4.177,,,
435,02/15/15 02:09:33 AM,24.876,26.215,4.193,,,
436,02/15/15 02:10:33 AM,24.852,26.281,4.208,,,
437,02/15/15 02:11:33 AM,24.852,26.213,4.171,,,
438,02/15/15 02:12:33 AM,24.852,26.213,4.171,,,
439,02/15/15 02:13:33 AM,24.803,26.209,4.128,,,
440,02/15/15 02:14:33 AM,24.803,26.278,4.165,,,
441,02/15/15 02:15:33 AM,24.779,26.276,4.144,,,
442,02/15/15 02:16:33 AM,24.779,26.310,4.162,,,
443,02/15/15 02:17:33 AM,24.755,26.274,4.122,,,
444,02/15/15 02:18:33 AM,24.755,26.376,4.178,,,
445,02/15/15 02:19:33 AM,24.731,26.272,4.101,,,
446,02/15/15 02:20:33 AM,24.731,26.272,4.101,,,
447,02/15/15 02:21:33 AM,24.706,26.339,4.116,,,
448,02/15/15 02:22:33 AM,24.682,26.303,4.076,,,
449,02/15/15 02:23:33 AM,24.658,26.506,4.165,,,
450,02/15/15 02:24:33 AM,24.634,26.436,4.107,,,
451,02/15/15 02:25:33 AM,24.634,26.401,4.088,,,
452,02/15/15 02:26:33 AM,24.634,26.401,4.088,,,
453,02/15/15 02:27:33 AM,24.610,26.468,4.103,,,
454,02/15/15 02:28:33 AM,24.610,26.536,4.140,,,
455,02/15/15 02:29:33 AM,24.586,26.466,4.082,,,
456,02/15/15 02:30:33 AM,24.586,26.500,4.100,,,
457,02/15/15 02:31:33 AM,24.561,27.384,4.548,,,
458,02/15/15 02:32:33 AM,24.561,26.464,4.060,,,
459,02/15/15 02:33:33 AM,24.537,26.735,4.185,,,
460,02/15/15 02:34:33 AM,24.537,26.667,4.149,,,
461,02/15/15 02:35:33 AM,24.537,26.701,4.167,,,
462,02/15/15 02:36:33 AM,24.513,26.597,4.091,,,
463,02/15/15 02:37:33 AM,24.513,26.597,4.091,,,
464,02/15/15 02:38:33 AM,24.489,26.595,4.069,,,
465,02/15/15 02:39:33 AM,24.489,26.493,4.014,,,
466,02/15/15 02:40:33 AM,24.465,26.593,4.047,,,
467,02/15/15 02:41:33 AM,24.441,26.796,4.135,,,
468,02/15/15 02:42:33 AM,24.441,26.694,4.081,,,
469,02/15/15 02:43:33 AM,24.417,26.726,4.077,,,
470,02/15/15 02:44:33 AM,24.417,26.794,4.113,,,
471,02/15/15 02:45:33 AM,24.417,26.658,4.041,,,
472,02/15/15 02:46:33 AM,24.368,26.722,4.034,,,
473,02/15/15 02:47:33 AM,24.368,26.859,4.106,,,
474,02/15/15 02:48:33 AM,24.368,26.722,4.034,,,
475,02/15/15 02:49:33 AM,24.344,26.789,4.049,,,
476,02/15/15 02:50:33 AM,24.344,26.891,4.103,,,
477,02/15/15 02:51:33 AM,24.320,26.923,4.099,,,
478,02/15/15 02:52:33 AM,24.320,26.991,4.135,,,
479,02/15/15 02:53:33 AM,24.296,27.091,4.168,,,
480,02/15/15 02:54:33 AM,24.296,27.057,4.150,,,
481,02/15/15 02:55:33 AM,24.272,27.123,4.164,,,
482,02/15/15 02:56:33 AM,24.248,27.258,4.214,,,
483,02/15/15 02:57:33 AM,24.223,27.256,4.192,,,
484,02/15/15 02:58:33 AM,24.223,27.256,4.192,,,
485,02/15/15 02:59:33 AM,24.223,27.324,4.228,,,
486,02/15/15 03:00:33 AM,24.199,27.322,4.206,,,
487,02/15/15 03:01:33 AM,24.175,27.354,4.202,,,
488,02/15/15 03:02:33 AM,24.151,27.386,4.198,,,
489,02/15/15 03:03:33 AM,24.151,27.386,4.198,,,
490,02/15/15 03:04:33 AM,24.127,27.316,4.141,,,
491,02/15/15 03:05:33 AM,24.103,27.382,4.155,,,
492,02/15/15 03:06:33 AM,24.103,27.382,4.155,,,
493,02/15/15 03:07:33 AM,24.103,27.518,4.226,,,
494,02/15/15 03:08:33 AM,24.079,27.516,4.204,,,
495,02/15/15 03:09:33 AM,24.079,27.448,4.169,,,
496,02/15/15 03:10:33 AM,24.055,27.616,4.235,,,
497,02/15/15 03:11:33 AM,24.055,27.684,4.270,,,
498,02/15/15 03:12:33 AM,24.031,27.581,4.196,,,
499,02/15/15 03:13:33 AM,24.031,27.513,4.161,,,
500,02/15/15 03:14:33 AM,24.006,27.579,4.175,,,
501,02/15/15 03:15:33 AM,24.006,27.647,4.210,,,
502,02/15/15 03:16:33 AM,23.982,27.577,4.153,,,
503,02/15/15 03:17:33 AM,23.982,27.679,4.205,,,
504,02/15/15 03:18:33 AM,23.982,27.611,4.170,,,
505,02/15/15 03:19:33 AM,23.958,27.643,4.166,,,
506,02/15/15 03:20:33 AM,23.958,27.643,4.166,,,
507,02/15/15 03:21:33 AM,23.934,27.539,4.092,,,
508,02/15/15 03:22:33 AM,23.934,27.709,4.180,,,
509,02/15/15 03:23:33 AM,23.934,27.709,4.180,,,
510,02/15/15 03:24:33 AM,23.934,27.641,4.145,,,
511,02/15/15 03:25:33 AM,23.910,27.741,4.176,,,
512,02/15/15 03:26:33 AM,23.886,27.807,4.189,,,
513,02/15/15 03:27:33 AM,23.886,27.909,4.241,,,
514,02/15/15 03:28:33 AM,23.862,27.703,4.115,,,
515,02/15/15 03:29:33 AM,23.886,27.705,4.137,,,
516,02/15/15 03:30:33 AM,23.862,27.805,4.167,,,
517,02/15/15 03:31:33 AM,23.862,27.907,4.219,,,
518,02/15/15 03:32:33 AM,23.862,27.907,4.219,,,
519,02/15/15 03:33:33 AM,23.838,27.803,4.146,,,
520,02/15/15 03:34:33 AM,23.838,27.905,4.198,,,
521,02/15/15 03:35:33 AM,23.838,27.905,4.198,,,
522,02/15/15 03:36:33 AM,23.814,27.903,4.176,,,
523,02/15/15 03:37:33 AM,23.814,27.801,4.124,,,
524,02/15/15 03:38:33 AM,23.790,27.935,4.172,,,
525,02/15/15 03:39:33 AM,23.790,27.969,4.189,,,
526,02/15/15 03:40:33 AM,23.790,28.104,4.258,,,
527,02/15/15 03:41:33 AM,23.766,28.306,4.339,,,
528,02/15/15 03:42:33 AM,23.766,28.035,4.202,,,
529,02/15/15 03:43:33 AM,23.766,28.102,4.236,,,
530,02/15/15 03:44:33 AM,23.742,28.033,4.180,,,
531,02/15/15 03:45:33 AM,23.742,28.101,4.215,,,
532,02/15/15 03:46:33 AM,23.742,28.033,4.180,,,
533,02/15/15 03:47:33 AM,23.742,28.134,4.232,,,
534,02/15/15 03:48:33 AM,23.742,28.236,4.283,,,
535,02/15/15 03:49:33 AM,23.742,28.033,4.180,,,
536,02/15/15 03:50:33 AM,23.742,28.033,4.180,,,
537,02/15/15 03:51:33 AM,23.742,28.101,4.215,,,
538,02/15/15 03:52:33 AM,23.717,28.031,4.159,,,
539,02/15/15 03:53:33 AM,23.717,28.234,4.262,,,
540,02/15/15 03:54:33 AM,23.717,27.963,4.124,,,
541,02/15/15 03:55:33 AM,23.717,27.963,4.124,,,
542,02/15/15 03:56:33 AM,23.717,27.895,4.090,,,
543,02/15/15 03:57:33 AM,23.693,27.894,4.068,,,
544,02/15/15 03:58:33 AM,23.669,28.027,4.116,,,
545,02/15/15 03:59:33 AM,23.693,29.584,4.909,,,
546,02/15/15 04:00:33 AM,23.693,29.449,4.843,,,
547,02/15/15 04:01:33 AM,23.669,28.095,4.150,,,
548,02/15/15 04:02:33 AM,23.669,27.959,4.081,,,
549,02/15/15 04:03:33 AM,23.669,28.027,4.116,,,
550,02/15/15 04:04:33 AM,23.669,30.323,5.242,,,
551,02/15/15 04:05:33 AM,23.669,28.298,4.253,,,
552,02/15/15 04:06:33 AM,23.645,28.161,4.163,,,
553,02/15/15 04:07:33 AM,23.645,28.499,4.333,,,
554,02/15/15 04:08:33 AM,23.645,28.770,4.468,,,
555,02/15/15 04:09:33 AM,23.645,27.991,4.077,,,
556,02/15/15 04:10:33 AM,23.621,28.159,4.141,,,
557,02/15/15 04:11:33 AM,23.621,28.159,4.141,,,
558,02/15/15 04:12:33 AM,23.621,28.091,4.107,,,
559,02/15/15 04:13:33 AM,23.621,28.159,4.141,,,
560,02/15/15 04:14:33 AM,23.621,28.903,4.513,,,
561,02/15/15 04:15:33 AM,23.621,28.091,4.107,,,
562,02/15/15 04:16:33 AM,23.621,28.227,4.175,,,
563,02/15/15 04:17:33 AM,23.621,28.159,4.141,,,
564,02/15/15 04:18:33 AM,23.621,28.362,4.244,,,
565,02/15/15 04:19:33 AM,23.597,28.292,4.188,,,
566,02/15/15 04:20:33 AM,23.597,28.698,4.391,,,
567,02/15/15 04:21:33 AM,23.597,28.157,4.120,,,
568,02/15/15 04:22:33 AM,23.597,29.845,4.952,,,
569,02/15/15 04:23:33 AM,23.597,29.778,4.920,,,
570,02/15/15 04:24:33 AM,23.597,28.157,4.120,,,
571,02/15/15 04:25:33 AM,23.573,28.223,4.132,,,
572,02/15/15 04:26:33 AM,23.573,28.020,4.029,,,
573,02/15/15 04:27:33 AM,23.573,28.426,4.234,,,
574,02/15/15 04:28:33 AM,23.573,28.223,4.132,,,
575,02/15/15 04:29:33 AM,23.573,28.087,4.064,,,
576,02/15/15 04:30:33 AM,23.573,28.629,4.336,,,
577,02/15/15 04:31:33 AM,23.549,30.077,5.022,,,
578,02/15/15 04:32:33 AM,23.549,28.221,4.111,,,
579,02/15/15 04:33:33 AM,23.549,29.841,4.909,,,
580,02/15/15 04:34:33 AM,23.549,28.491,4.247,,,
581,02/15/15 04:35:33 AM,23.549,28.187,4.094,,,
582,02/15/15 04:36:33 AM,23.525,28.490,4.225,,,
583,02/15/15 04:37:33 AM,23.525,28.557,4.259,,,
584,02/15/15 04:38:33 AM,23.525,28.692,4.326,,,
585,02/15/15 04:39:33 AM,23.525,28.625,4.293,,,
586,02/15/15 04:40:33 AM,23.525,28.760,4.360,,,
587,02/15/15 04:41:33 AM,23.501,28.488,4.203,,,
588,02/15/15 04:42:33 AM,23.501,28.623,4.271,,,
589,02/15/15 04:43:33 AM,23.501,29.837,4.865,,,
590,02/15/15 04:44:33 AM,23.501,28.657,4.288,,,
591,02/15/15 04:45:33 AM,23.477,30.475,5.148,,,
592,02/15/15 04:46:33 AM,23.477,29.094,4.483,,,
593,02/15/15 04:47:33 AM,23.501,30.342,5.106,,,
594,02/15/15 04:48:33 AM,23.477,28.283,4.080,,,
595,02/15/15 04:49:33 AM,23.477,28.486,4.182,,,
596,02/15/15 04:50:33 AM,23.477,30.811,5.305,,,
597,02/15/15 04:51:33 AM,23.477,29.633,4.746,,,
598,02/15/15 04:52:33 AM,23.477,30.105,4.972,,,
599,02/15/15 04:53:33 AM,23.477,30.979,5.384,,,
600,02/15/15 04:54:33 AM,23.453,28.484,4.160,,,
601,02/15/15 04:55:33 AM,23.453,28.585,4.211,,,
602,02/15/15 04:56:33 AM,23.453,29.092,4.462,,,
603,02/15/15 04:57:33 AM,23.453,28.551,4.194,,,
604,02/15/15 04:58:33 AM,23.429,29.124,4.457,,,
605,02/15/15 04:59:33 AM,23.453,33.185,6.357,,,
606,02/15/15 05:00:33 AM,23.429,30.572,5.152,,,
607,02/15/15 05:01:33 AM,23.429,31.042,5.371,,,
608,02/15/15 05:02:33 AM,23.429,30.034,4.897,,,
609,02/15/15 05:03:33 AM,23.429,30.639,5.183,,,
610,02/15/15 05:04:33 AM,23.429,31.779,5.710,,,
611,02/15/15 05:05:33 AM,23.429,29.427,4.605,,,
612,02/15/15 05:06:33 AM,23.429,31.243,5.464,,,
613,02/15/15 05:07:33 AM,23.405,31.576,5.596,,,
614,02/15/15 05:08:33 AM,23.405,32.079,5.824,,,
615,02/15/15 05:09:33 AM,23.405,32.179,5.869,,,
616,02/15/15 05:10:33 AM,23.405,29.257,4.501,,,
617,02/15/15 05:11:33 AM,23.405,31.978,5.779,,,
618,02/15/15 05:12:33 AM,23.381,33.179,6.291,,,
619,02/15/15 05:13:33 AM,23.381,31.909,5.727,,,
620,02/15/15 05:14:33 AM,23.381,31.273,5.436,,,
621,02/15/15 05:15:33 AM,23.381,31.842,5.696,,,
622,02/15/15 05:16:33 AM,23.357,31.807,5.659,,,
623,02/15/15 05:17:33 AM,23.357,30.498,5.055,,,
624,02/15/15 05:18:33 AM,23.357,30.633,5.118,,,
625,02/15/15 05:19:33 AM,23.357,32.108,5.795,,,
626,02/15/15 05:20:33 AM,23.333,30.966,5.253,,,
627,02/15/15 05:21:33 AM,23.333,31.101,5.315,,,
628,02/15/15 05:22:33 AM,23.333,30.765,5.159,,,
629,02/15/15 05:23:33 AM,23.333,29.217,4.419,,,
630,02/15/15 05:24:33 AM,23.333,29.824,4.713,,,
631,02/15/15 05:25:33 AM,23.333,30.059,4.826,,,
632,02/15/15 05:26:33 AM,23.333,29.958,4.778,,,
633,02/15/15 05:27:33 AM,23.309,29.653,4.611,,,
634,02/15/15 05:28:33 AM,23.309,30.696,5.106,,,
635,02/15/15 05:29:33 AM,23.309,29.889,4.724,,,
636,02/15/15 05:30:33 AM,23.309,28.608,4.098,,,
637,02/15/15 05:31:33 AM,23.309,28.844,4.215,,,
638,02/15/15 05:32:33 AM,23.285,28.943,4.244,,,
639,02/15/15 05:33:33 AM,23.285,28.639,4.093,,,
640,02/15/15 05:34:33 AM,23.285,29.483,4.507,,,
641,02/15/15 05:35:33 AM,23.285,30.660,5.068,,,
642,02/15/15 05:36:33 AM,23.285,29.483,4.507,,,
643,02/15/15 05:37:33 AM,23.261,28.604,4.055,,,
644,02/15/15 05:38:33 AM,23.261,28.874,4.189,,,
645,02/15/15 05:39:33 AM,23.261,29.649,4.567,,,
646,02/15/15 05:40:33 AM,23.261,29.009,4.255,,,
647,02/15/15 05:41:33 AM,23.261,31.229,5.311,,,
648,02/15/15 05:42:33 AM,23.237,29.917,4.675,,,
649,02/15/15 05:43:33 AM,23.237,28.804,4.134,,,
650,02/15/15 05:44:33 AM,23.237,28.939,4.200,,,
651,02/15/15 05:45:33 AM,23.213,29.005,4.212,,,
652,02/15/15 05:46:33 AM,23.213,29.612,4.508,,,
653,02/15/15 05:47:33 AM,23.213,28.870,4.146,,,
654,02/15/15 05:48:33 AM,23.213,28.870,4.146,,,
655,02/15/15 05:49:33 AM,23.213,29.814,4.605,,,
656,02/15/15 05:50:33 AM,23.213,31.459,5.376,,,
657,02/15/15 05:51:33 AM,23.213,29.511,4.459,,,
658,02/15/15 05:52:33 AM,23.189,29.408,4.388,,,
659,02/15/15 05:53:33 AM,23.189,28.801,4.091,,,
660,02/15/15 05:54:33 AM,23.189,28.868,4.124,,,
661,02/15/15 05:55:33 AM,23.189,29.003,4.190,,,
662,02/15/15 05:56:33 AM,23.189,29.138,4.257,,,
663,02/15/15 05:57:33 AM,23.165,28.799,4.069,,,
664,02/15/15 05:58:33 AM,23.165,28.664,4.002,,,
665,02/15/15 05:59:33 AM,23.165,29.035,4.185,,,
666,02/15/15 06:00:33 AM,23.165,29.001,4.169,,,
667,02/15/15 06:01:33 AM,23.165,29.608,4.464,,,
668,02/15/15 06:02:33 AM,23.165,29.001,4.169,,,
669,02/15/15 06:03:33 AM,23.165,29.810,4.561,,,
670,02/15/15 06:04:33 AM,23.141,28.999,4.147,,,
671,02/15/15 06:05:33 AM,23.141,28.932,4.114,,,
672,02/15/15 06:06:33 AM,23.141,29.336,4.312,,,
673,02/15/15 06:07:33 AM,23.141,29.471,4.377,,,
674,02/15/15 06:08:33 AM,23.141,29.067,4.180,,,
675,02/15/15 06:09:33 AM,23.141,30.211,4.732,,,
676,02/15/15 06:10:33 AM,23.117,29.402,4.323,,,
677,02/15/15 06:11:33 AM,23.117,29.402,4.323,,,
678,02/15/15 06:12:33 AM,23.117,29.132,4.192,,,
679,02/15/15 06:13:33 AM,23.117,30.142,4.679,,,
680,02/15/15 06:14:33 AM,23.117,29.402,4.323,,,
681,02/15/15 06:15:33 AM,23.117,29.536,4.388,,,
682,02/15/15 06:16:33 AM,23.117,29.098,4.175,,,
683,02/15/15 06:17:33 AM,23.093,32.519,5.749,,,
684,02/15/15 06:18:33 AM,23.093,29.938,4.561,,,
685,02/15/15 06:19:33 AM,23.093,31.348,5.220,,,
686,02/15/15 06:20:33 AM,23.093,32.686,5.823,,,
687,02/15/15 06:21:33 AM,23.093,32.552,5.763,,,
688,02/15/15 06:22:33 AM,23.093,30.476,4.816,,,
689,02/15/15 06:23:33 AM,23.093,30.543,4.847,,,
690,02/15/15 06:24:33 AM,23.093,32.352,5.674,,,
691,02/15/15 06:25:33 AM,23.093,29.669,4.432,,,
692,02/15/15 06:26:33 AM,23.093,32.285,5.645,,,
693,02/15/15 06:27:33 AM,23.093,30.543,4.847,,,
694,02/15/15 06:28:33 AM,23.069,32.717,5.815,,,
695,02/15/15 06:29:33 AM,23.069,31.212,5.137,,,
696,02/15/15 06:30:33 AM,23.069,32.717,5.815,,,
697,02/15/15 06:31:33 AM,23.093,32.819,5.881,,,
698,02/15/15 06:32:33 AM,23.069,32.250,5.608,,,
699,02/15/15 06:33:33 AM,23.069,31.212,5.137,,,
700,02/15/15 06:34:33 AM,23.069,31.011,5.044,,,
701,02/15/15 06:35:33 AM,23.069,30.743,4.920,,,
702,02/15/15 06:36:33 AM,23.069,31.380,5.214,,,
703,02/15/15 06:37:33 AM,23.045,31.009,5.022,,,
704,02/15/15 06:38:33 AM,23.069,31.648,5.336,,,
705,02/15/15 06:39:33 AM,23.045,32.682,5.779,,,
706,02/15/15 06:40:33 AM,23.045,32.481,5.690,,,
707,02/15/15 06:41:33 AM,23.045,34.147,6.414,,,
708,02/15/15 06:42:33 AM,23.045,33.348,6.071,,,
709,02/15/15 06:43:33 AM,23.045,33.015,5.926,,,
710,02/15/15 06:44:33 AM,23.045,32.615,5.749,,,
711,02/15/15 06:45:33 AM,23.021,34.012,6.335,,,
712,02/15/15 06:46:33 AM,23.021,32.813,5.816,,,
713,02/15/15 06:47:33 AM,23.021,32.279,5.579,,,
714,02/15/15 06:48:33 AM,23.021,33.213,5.991,,,
715,02/15/15 06:49:33 AM,23.021,32.546,5.698,,,
716,02/15/15 06:50:33 AM,23.021,32.813,5.816,,,
717,02/15/15 06:51:33 AM,23.021,32.746,5.786,,,
718,02/15/15 06:52:33 AM,23.021,32.178,5.534,,,
719,02/15/15 06:53:33 AM,23.021,32.646,5.742,,,
720,02/15/15 06:54:33 AM,23.021,32.112,5.504,,,
721,02/15/15 06:55:33 AM,23.021,32.412,5.638,,,
722,02/15/15 06:56:33 AM,23.021,32.346,5.609,,,
723,02/15/15 06:57:33 AM,22.997,32.744,5.764,,,
724,02/15/15 06:58:33 AM,22.997,31.139,5.041,,,
725,02/15/15 06:59:33 AM,22.997,34.076,6.341,,,
726,02/15/15 07:00:33 AM,23.021,34.742,6.644,,,
727,02/15/15 07:01:33 AM,22.997,33.743,6.199,,,
728,02/15/15 07:02:33 AM,22.997,33.177,5.954,,,
729,02/15/15 07:03:33 AM,22.997,32.877,5.823,,,
730,02/15/15 07:04:33 AM,22.997,34.773,6.636,,,
731,02/15/15 07:05:33 AM,22.997,32.277,5.557,,,
732,02/15/15 07:06:33 AM,22.997,33.311,6.012,,,
733,02/15/15 07:07:33 AM,22.997,33.277,5.998,,,
734,02/15/15 07:08:33 AM,22.973,33.142,5.918,,,
735,02/15/15 07:09:33 AM,22.973,33.009,5.860,,,
736,02/15/15 07:10:33 AM,22.997,33.177,5.954,,,
737,02/15/15 07:11:33 AM,22.973,32.875,5.801,,,
738,02/15/15 07:12:33 AM,22.973,32.208,5.505,,,
739,02/15/15 07:13:33 AM,22.997,33.943,6.285,,,
740,02/15/15 07:14:33 AM,22.997,33.011,5.882,,,
741,02/15/15 07:15:33 AM,22.973,34.173,6.362,,,
742,02/15/15 07:16:33 AM,22.973,34.074,6.319,,,
743,02/15/15 07:17:33 AM,22.973,33.275,5.976,,,
744,02/15/15 07:18:33 AM,22.973,31.873,5.355,,,
745,02/15/15 07:19:33 AM,22.973,33.508,6.077,,,
746,02/15/15 07:20:33 AM,22.973,33.708,6.163,,,
747,02/15/15 07:21:33 AM,22.973,33.408,6.034,,,
748,02/15/15 07:22:33 AM,22.973,34.240,6.390,,,
749,02/15/15 07:23:33 AM,22.973,34.970,6.697,,,
750,02/15/15 07:24:33 AM,22.973,34.140,6.348,,,
751,02/15/15 07:25:33 AM,22.973,33.275,5.976,,,
752,02/15/15 07:26:33 AM,22.973,34.671,6.572,,,
753,02/15/15 07:27:33 AM,22.973,33.442,6.048,,,
754,02/15/15 07:28:33 AM,22.973,32.508,5.639,,,
755,02/15/15 07:29:33 AM,22.973,32.975,5.845,,,
756,02/15/15 07:30:33 AM,22.973,32.141,5.475,,,
757,02/15/15 07:31:33 AM,22.973,32.341,5.565,,,
758,02/15/15 07:32:33 AM,22.973,33.342,6.005,,,
759,02/15/15 07:33:33 AM,22.973,34.306,6.418,,,
760,02/15/15 07:34:33 AM,22.973,33.275,5.976,,,
761,02/15/15 07:35:33 AM,22.973,34.870,6.655,,,
762,02/15/15 07:36:33 AM,22.949,32.139,5.454,,,
763,02/15/15 07:37:33 AM,22.949,35.530,6.907,,,
764,02/15/15 07:38:33 AM,22.949,33.606,6.098,,,
765,02/15/15 07:39:33 AM,22.949,34.868,6.633,,,
766,02/15/15 07:40:33 AM,22.949,33.273,5.954,,,
767,02/15/15 07:41:33 AM,22.949,32.038,5.409,,,
768,02/15/15 07:42:33 AM,22.949,32.973,5.823,,,
769,02/15/15 07:43:33 AM,22.949,33.805,6.184,,,
770,02/15/15 07:44:33 AM,22.949,33.539,6.069,,,
771,02/15/15 07:45:33 AM,22.949,34.636,6.536,,,
772,02/15/15 07:46:33 AM,22.949,34.337,6.410,,,
773,02/15/15 07:47:33 AM,22.949,33.606,6.098,,,
774,02/15/15 07:48:33 AM,22.949,33.073,5.867,,,
775,02/15/15 07:49:33 AM,22.949,32.539,5.632,,,
776,02/15/15 07:50:33 AM,22.925,35.197,6.749,,,
777,02/15/15 07:51:33 AM,22.949,34.702,6.564,,,
778,02/15/15 07:52:33 AM,22.925,33.604,6.076,,,
779,02/15/15 07:53:33 AM,22.925,34.567,6.486,,,
780,02/15/15 07:54:33 AM,22.925,33.504,6.033,,,
781,02/15/15 07:55:33 AM,22.925,33.271,5.932,,,
782,02/15/15 07:56:33 AM,22.925,34.600,6.500,,,
783,02/15/15 07:57:33 AM,22.925,33.803,6.162,,,
784,02/15/15 07:58:33 AM,22.901,34.133,6.282,,,
785,02/15/15 07:59:33 AM,22.901,34.731,6.534,,,
786,02/15/15 08:00:33 AM,22.925,34.401,6.416,,,
787,02/15/15 08:01:33 AM,22.901,34.598,6.478,,,
788,02/15/15 08:02:33 AM,22.901,36.022,7.065,,,
789,02/15/15 08:03:33 AM,22.901,34.665,6.506,,,
790,02/15/15 08:04:33 AM,22.925,34.069,6.275,,,
791,02/15/15 08:05:33 AM,22.901,34.665,6.506,,,
792,02/15/15 08:06:33 AM,22.901,34.001,6.225,,,
793,02/15/15 08:07:33 AM,22.901,33.335,5.939,,,
794,02/15/15 08:08:33 AM,22.901,33.868,6.168,,,
795,02/15/15 08:09:33 AM,22.901,34.465,6.422,,,
796,02/15/15 08:10:33 AM,22.901,33.535,6.026,,,
797,02/15/15 08:11:33 AM,22.877,31.999,5.328,,,
798,02/15/15 08:12:33 AM,22.877,31.932,5.298,,,
799,02/15/15 08:13:33 AM,22.901,31.901,5.305,,,
800,02/15/15 08:14:33 AM,22.901,32.268,5.470,,,
801,02/15/15 08:15:33 AM,22.877,33.133,5.830,,,
802,02/15/15 08:16:33 AM,22.877,31.932,5.298,,,
803,02/15/15 08:17:33 AM,22.877,33.932,6.175,,,
804,02/15/15 08:18:33 AM,22.877,31.731,5.207,,,
805,02/15/15 08:19:33 AM,22.877,32.700,5.640,,,
806,02/15/15 08:20:33 AM,22.877,35.093,6.663,,,
807,02/15/15 08:21:33 AM,22.877,30.659,4.714,,,
808,02/15/15 08:22:33 AM,22.877,34.596,6.456,,,
809,02/15/15 08:23:33 AM,22.877,32.533,5.566,,,
810,02/15/15 08:24:33 AM,22.853,33.996,6.181,,,
811,02/15/15 08:25:33 AM,22.853,31.461,5.064,,,
812,02/15/15 08:26:33 AM,22.877,32.266,5.448,,,
813,02/15/15 08:27:33 AM,22.853,31.227,4.956,,,
814,02/15/15 08:28:33 AM,22.853,33.664,6.039,,,
815,02/15/15 08:29:33 AM,22.853,33.064,5.779,,,
816,02/15/15 08:30:33 AM,22.853,33.264,5.866,,,
817,02/15/15 08:31:33 AM,22.853,31.261,4.972,,,
818,02/15/15 08:32:33 AM,22.853,33.896,6.139,,,
819,02/15/15 08:33:33 AM,22.829,33.595,5.988,,,
820,02/15/15 08:34:33 AM,22.829,34.591,6.412,,,
821,02/15/15 08:35:33 AM,22.829,33.462,5.931,,,
822,02/15/15 08:36:33 AM,22.829,31.928,5.254,,,
823,02/15/15 08:37:33 AM,22.805,34.456,6.334,,,
824,02/15/15 08:38:33 AM,22.805,33.925,6.109,,,
825,02/15/15 08:39:33 AM,22.805,34.191,6.222,,,
826,02/15/15 08:40:33 AM,22.805,30.787,4.712,,,
827,02/15/15 08:41:33 AM,22.805,34.357,6.292,,,
828,02/15/15 08:42:33 AM,22.805,33.726,6.024,,,
829,02/15/15 08:43:33 AM,22.805,33.526,5.938,,,
830,02/15/15 08:44:33 AM,22.805,33.460,5.909,,,
831,02/15/15 08:45:33 AM,22.805,33.260,5.822,,,
832,02/15/15 08:46:33 AM,22.805,32.460,5.471,,,
833,02/15/15 08:47:33 AM,22.805,33.326,5.851,,,
834,02/15/15 08:48:33 AM,22.805,34.722,6.445,,,
835,02/15/15 08:49:33 AM,22.781,34.421,6.298,,,
836,02/15/15 08:50:33 AM,22.781,33.191,5.772,,,
837,02/15/15 08:51:33 AM,22.781,33.557,5.930,,,
838,02/15/15 08:52:33 AM,22.781,34.686,6.410,,,
839,02/15/15 08:53:33 AM,22.781,34.355,6.270,,,
840,02/15/15 08:54:33 AM,22.781,35.150,6.603,,,
841,02/15/15 08:55:33 AM,22.781,34.056,6.144,,,
842,02/15/15 08:56:33 AM,22.781,33.790,6.030,,,
843,02/15/15 08:57:33 AM,22.781,34.720,6.423,,,
844,02/15/15 08:58:33 AM,22.781,34.155,6.186,,,
845,02/15/15 08:59:33 AM,22.781,34.189,6.200,,,
846,02/15/15 09:00:33 AM,22.781,32.625,5.523,,,
847,02/15/15 09:01:33 AM,22.781,34.454,6.312,,,
848,02/15/15 09:02:33 AM,22.781,34.786,6.451,,,
849,02/15/15 09:03:33 AM,22.781,35.117,6.589,,,
850,02/15/15 09:04:33 AM,22.781,35.580,6.780,,,
851,02/15/15 09:05:33 AM,22.781,35.117,6.589,,,
852,02/15/15 09:06:33 AM,22.781,34.653,6.396,,,
853,02/15/15 09:07:33 AM,22.781,35.580,6.780,,,
854,02/15/15 09:08:33 AM,22.781,34.388,6.284,,,
855,02/15/15 09:09:33 AM,22.781,35.051,6.561,,,
856,02/15/15 09:10:33 AM,22.781,34.952,6.520,,,
857,02/15/15 09:11:33 AM,22.757,33.987,6.093,,,
858,02/15/15 09:12:33 AM,22.781,35.580,6.780,,,
859,02/15/15 09:13:33 AM,22.781,34.288,6.242,,,
860,02/15/15 09:14:33 AM,22.781,36.142,7.008,,,
